,empty,ocupied,doctor,nurse,patient,resting,idle_nurse,idle_doctor,walking,in-admission,in-evaluation,in-medication,leaving,in-meeting,taking-inventory,documenting,admitting,evaluating,medicating,waiting-admission,waiting-evaluation,waiting-medication
98,48,4,2,2,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
99,48,4,2,2,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
100,48,4,2,2,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0
101,48,4,2,2,2,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0
102,48,4,2,2,2,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0
103,48,4,2,2,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0
104,48,4,2,2,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0
105,48,4,2,2,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0
106,48,4,2,2,2,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,0
107,48,4,2,2,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0
108,48,4,2,2,2,0,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0
109,48,4,2,2,2,0,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0
110,48,4,2,2,2,0,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0
111,48,4,2,2,2,0,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0
112,48,4,2,2,2,0,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0
113,48,4,2,2,2,0,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0
114,48,4,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
115,48,4,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
116,48,4,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
117,48,4,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
118,48,4,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
119,48,4,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
120,48,4,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
121,48,4,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
122,48,4,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
123,48,4,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
124,48,4,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
125,48,4,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
126,48,4,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
127,48,4,2,2,3,1,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
128,47,5,2,2,3,0,2,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0
129,47,5,2,2,3,0,1,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0
130,47,5,2,2,4,2,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0
131,46,6,2,2,4,1,1,0,2,0,1,0,0,0,0,0,0,1,0,2,0,0
132,46,6,2,2,4,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0
133,46,6,2,2,4,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0
134,46,6,2,2,4,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0
135,46,6,2,2,4,2,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0
136,46,6,2,2,4,2,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0
137,46,6,2,2,4,2,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0
138,46,6,2,2,4,2,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0
139,46,6,2,2,4,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0
140,46,6,2,2,4,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0
141,46,6,2,2,4,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0
142,46,6,2,2,4,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0
143,46,6,2,2,4,2,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0
144,46,6,2,2,4,2,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0
145,46,6,2,2,4,2,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0
146,46,6,2,2,4,2,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0
147,46,6,2,2,4,2,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0
148,46,6,2,2,4,2,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0
149,46,6,2,2,4,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
150,46,6,2,2,4,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
151,46,6,2,2,4,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
152,46,6,2,2,4,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
153,46,6,2,2,4,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
154,46,6,2,2,4,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
155,46,6,2,2,4,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
156,46,6,2,2,4,1,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,1
157,46,6,2,2,4,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1
158,46,6,2,2,4,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1
159,46,6,2,2,4,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1
160,46,6,2,2,4,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1
161,46,6,2,2,4,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1
162,46,6,2,2,4,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1
163,46,6,2,2,4,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1
164,46,6,2,2,4,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1
165,46,6,2,2,4,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1
166,46,6,2,2,5,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0
167,44,8,2,2,5,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0
168,44,8,2,2,5,1,1,0,0,0,2,1,0,0,0,0,0,2,1,1,0,0
169,44,8,2,2,5,1,1,0,0,0,2,1,0,0,0,0,0,2,1,1,0,0
170,44,8,2,2,5,1,1,0,0,0,2,1,0,0,0,0,0,2,1,1,0,0
171,44,8,2,2,6,2,1,0,0,0,2,1,0,0,0,0,0,2,1,1,0,0
172,43,9,2,2,6,1,1,0,0,0,2,1,0,0,0,0,0,2,1,2,0,0
173,43,9,2,2,6,1,0,0,1,0,2,1,0,0,0,0,0,2,1,2,0,0
174,43,9,2,2,6,1,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,1
175,43,9,2,2,6,1,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,1
176,43,9,2,2,6,1,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,1
177,43,9,2,2,6,1,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,1
178,43,9,2,2,6,1,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,1
179,43,9,2,2,6,1,0,0,1,1,2,0,0,0,0,0,1,2,0,1,0,1
180,43,9,2,2,6,1,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,1
181,43,9,2,2,6,1,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,1
182,43,9,2,2,6,1,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,1
183,43,9,2,2,7,2,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,1
184,42,10,2,2,7,2,0,0,1,2,1,0,0,0,0,0,2,1,0,1,0,1
185,42,10,2,2,7,2,0,0,1,2,1,0,0,0,0,0,2,1,0,1,0,1
186,42,10,2,2,7,2,0,0,1,2,1,0,0,0,0,0,2,1,0,1,0,1
187,42,10,2,2,7,2,0,0,0,2,1,0,0,0,0,1,2,1,0,1,0,1
188,42,10,2,2,7,2,0,0,0,2,1,0,0,0,0,1,2,1,0,1,0,1
189,42,10,2,2,7,2,0,0,0,2,1,0,0,0,0,1,2,1,0,1,0,1
190,42,10,2,2,7,2,0,0,0,2,1,0,0,0,0,1,2,1,0,1,0,1
191,42,10,2,2,7,2,0,0,0,2,1,0,0,0,0,1,2,1,0,1,0,1
192,42,10,2,2,7,3,0,0,1,2,0,0,0,0,0,1,2,0,0,1,0,1
193,42,10,2,2,7,3,0,0,1,2,0,0,0,0,0,1,2,0,0,1,0,1
194,42,10,2,2,7,3,0,1,1,2,0,0,0,0,0,0,2,0,0,1,0,1
195,42,10,2,2,7,3,0,1,1,2,0,0,0,0,0,0,2,0,0,1,0,1
196,42,10,2,2,7,3,0,1,0,2,0,0,0,0,0,1,2,0,0,1,0,1
197,42,10,2,2,7,3,0,1,0,2,0,0,0,0,0,1,2,0,0,1,0,1
198,42,10,2,2,7,3,0,1,0,2,0,0,0,0,0,1,2,0,0,1,0,1
199,42,10,2,2,7,3,0,1,0,2,0,0,0,0,0,1,2,0,0,1,0,1
200,42,10,2,2,7,3,0,1,0,2,0,0,0,0,0,1,2,0,0,1,0,1
201,42,10,2,2,7,3,0,1,0,2,0,0,0,0,0,1,2,0,0,1,0,1
202,42,10,2,2,8,4,0,1,0,2,0,0,0,0,0,1,2,0,0,1,0,1
203,41,11,2,2,9,4,0,1,0,2,0,0,0,0,0,1,2,0,0,2,0,1
204,39,13,2,2,9,3,0,2,0,2,0,0,0,0,0,0,2,0,0,3,0,1
205,39,13,2,2,9,3,0,2,0,2,0,0,0,0,0,0,2,0,0,3,0,1
206,39,13,2,2,9,3,0,2,1,1,0,0,0,0,0,0,1,0,0,3,1,1
207,39,13,2,2,9,3,0,1,2,1,0,0,0,0,0,0,1,0,0,3,1,1
208,39,13,2,2,9,3,0,1,2,1,0,0,0,0,0,0,1,0,0,2,2,1
209,39,13,2,2,9,3,0,0,3,1,0,0,0,0,0,0,1,0,0,2,2,1
210,39,13,2,2,9,3,0,0,3,1,0,0,0,0,0,0,1,0,0,2,2,1
211,39,13,2,2,9,3,0,0,3,1,0,0,0,0,0,0,1,0,0,2,2,1
212,39,13,2,2,9,3,0,0,3,1,0,0,0,0,0,0,1,0,0,2,2,1
213,39,13,2,2,9,3,0,0,2,1,1,0,0,0,0,0,1,1,0,2,1,1
214,39,13,2,2,9,3,0,0,2,1,1,0,0,0,0,0,1,1,0,2,1,1
215,39,13,2,2,9,3,0,0,1,1,2,0,0,0,0,0,1,2,0,2,0,1
216,39,13,2,2,9,3,0,0,1,1,2,0,0,0,0,0,1,2,0,2,0,1
217,39,13,2,2,9,3,0,0,1,1,2,0,0,0,0,0,1,2,0,2,0,1
218,39,13,2,2,9,3,0,0,1,1,2,0,0,0,0,0,1,2,0,2,0,1
219,39,13,2,2,10,4,0,0,1,1,2,0,0,0,0,0,1,2,0,2,0,1
220,38,14,2,2,10,3,0,0,0,1,2,1,0,0,0,0,1,2,1,3,0,0
221,38,14,2,2,10,3,0,0,0,1,2,1,0,0,0,0,1,2,1,3,0,0
222,38,14,2,2,10,3,0,0,0,1,2,1,0,0,0,0,1,2,1,3,0,0
223,38,14,2,2,10,3,0,0,0,1,2,1,0,0,0,0,1,2,1,3,0,0
224,38,14,2,2,10,3,0,0,0,1,2,1,0,0,0,0,1,2,1,3,0,0
225,38,14,2,2,10,3,0,0,0,1,2,1,0,0,0,0,1,2,1,3,0,0
226,38,14,2,2,11,4,0,0,0,1,2,1,0,0,0,0,1,2,1,3,0,0
227,37,15,2,2,11,3,0,0,0,1,2,1,0,0,0,0,1,2,1,4,0,0
228,37,15,2,2,11,3,0,0,0,1,2,1,0,0,0,0,1,2,1,4,0,0
229,37,15,2,2,11,3,0,0,0,1,2,1,0,0,0,0,1,2,1,4,0,0
230,37,15,2,2,11,4,0,0,1,1,2,0,0,0,0,0,1,2,0,4,0,0
231,37,15,2,2,11,4,0,0,1,1,2,0,0,0,0,0,1,2,0,4,0,0
232,37,15,2,2,11,4,0,0,1,1,2,0,0,0,0,0,1,2,0,4,0,0
233,37,15,2,2,11,4,0,0,1,1,2,0,0,0,0,0,1,2,0,4,0,0
234,37,15,2,2,11,5,0,0,2,1,1,0,0,0,0,0,1,1,0,4,0,0
235,37,15,2,2,11,5,0,0,2,1,1,0,0,0,0,0,1,1,0,4,0,0
236,37,15,2,2,11,5,0,0,3,0,1,0,0,0,0,0,0,1,0,4,1,0
237,37,15,2,2,11,6,0,0,3,1,0,0,0,0,0,0,1,0,0,3,1,0
238,37,15,2,2,11,6,0,0,3,1,0,0,0,0,0,0,1,0,0,3,1,0
239,37,15,2,2,11,6,0,0,3,1,0,0,0,0,0,0,1,0,0,3,1,0
240,37,15,2,2,11,6,0,0,3,1,0,0,0,0,0,0,1,0,0,3,1,0
241,37,15,2,2,11,6,0,0,3,1,0,0,0,0,0,0,1,0,0,3,1,0
242,37,15,2,2,11,6,0,0,3,1,0,0,0,0,0,0,1,0,0,3,1,0
243,37,15,2,2,12,7,0,0,2,1,0,0,0,0,0,1,1,0,0,3,1,0
244,36,16,2,2,12,6,0,0,2,1,0,0,0,0,0,1,1,0,0,4,1,0
245,36,16,2,2,12,6,0,0,2,1,0,0,0,0,0,1,1,0,0,4,1,0
246,36,16,2,2,13,7,0,0,1,2,0,0,0,0,0,1,2,0,0,3,1,0
247,34,18,2,2,13,6,0,0,0,2,1,0,0,0,0,1,2,1,0,4,0,0
248,34,18,2,2,14,7,0,0,0,2,1,0,0,0,0,1,2,1,0,4,0,0
249,33,19,2,2,14,6,0,0,0,2,1,0,0,0,0,1,2,1,0,5,0,0
250,33,19,2,2,14,6,0,0,0,2,1,0,0,0,0,1,2,1,0,5,0,0
251,33,19,2,2,14,6,0,0,0,2,1,0,0,0,0,1,2,1,0,5,0,0
252,33,19,2,2,14,6,0,1,0,2,1,0,0,0,0,0,2,1,0,5,0,0
253,33,19,2,2,15,7,0,1,0,2,1,0,0,0,0,0,2,1,0,5,0,0
254,32,20,2,2,15,6,0,1,0,2,1,0,0,0,0,0,2,1,0,6,0,0
255,32,20,2,2,16,7,0,1,0,2,1,0,0,0,0,0,2,1,0,6,0,0
256,31,21,2,2,16,6,0,1,0,2,1,0,0,0,0,0,2,1,0,7,0,0
257,31,21,2,2,16,6,0,1,0,2,1,0,0,0,0,0,2,1,0,7,0,0
258,31,21,2,2,16,6,0,1,0,2,1,0,0,0,0,0,2,1,0,7,0,0
259,31,21,2,2,16,6,0,1,0,2,1,0,0,0,0,0,2,1,0,7,0,0
260,31,21,2,2,16,6,0,1,0,2,1,0,0,0,0,0,2,1,0,7,0,0
261,31,21,2,2,16,6,0,1,0,2,1,0,0,0,0,0,2,1,0,7,0,0
262,31,21,2,2,16,6,0,1,0,2,1,0,0,0,0,0,2,1,0,7,0,0
263,31,21,2,2,16,6,0,1,0,2,1,0,0,0,0,0,2,1,0,7,0,0
264,31,21,2,2,16,6,0,1,0,2,1,0,0,0,0,0,2,1,0,7,0,0
265,31,21,2,2,18,8,0,1,1,1,1,0,0,0,0,0,1,1,0,7,1,0
266,28,24,2,2,18,6,0,0,2,1,1,0,0,0,0,0,1,1,0,9,1,0
267,28,24,2,2,18,6,0,0,2,1,1,0,0,0,0,0,1,1,0,9,1,0
268,28,24,2,2,18,6,0,0,2,1,1,0,0,0,0,0,1,1,0,9,1,0
269,28,24,2,2,18,6,0,0,2,1,1,0,0,0,0,0,1,1,0,9,1,0
270,28,24,2,2,18,6,0,0,2,1,1,0,0,0,0,0,1,1,0,9,1,0
271,28,24,2,2,18,6,0,0,2,1,1,0,0,0,0,0,1,1,0,9,1,0
272,28,24,2,2,18,7,0,0,3,1,0,0,0,0,0,0,1,0,0,9,1,0
273,28,24,2,2,18,7,0,0,2,1,1,0,0,0,0,0,1,1,0,9,0,0
274,28,24,2,2,18,7,0,0,2,1,1,0,0,0,0,0,1,1,0,9,0,0
275,28,24,2,2,18,7,0,0,1,2,1,0,0,0,0,0,2,1,0,8,0,0
276,28,24,2,2,18,6,0,0,2,1,1,0,0,0,0,0,1,1,0,8,1,1
277,28,24,2,2,18,6,0,0,2,1,1,0,0,0,0,0,1,1,0,8,1,1
278,28,24,2,2,18,6,0,0,1,2,1,0,0,0,0,0,2,1,0,7,1,1
279,28,24,2,2,18,6,0,0,1,2,1,0,0,0,0,0,2,1,0,7,1,1
280,28,24,2,2,18,6,0,0,1,2,1,0,0,0,0,0,2,1,0,7,1,1
281,28,24,2,2,18,6,0,0,1,2,1,0,0,0,0,0,2,1,0,7,1,1
282,28,24,2,2,18,6,0,0,1,2,1,0,0,0,0,0,2,1,0,7,1,1
283,28,24,2,2,18,6,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,1
284,28,24,2,2,18,6,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,1
285,28,24,2,2,18,6,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,1
286,28,24,2,2,18,6,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,1
287,28,24,2,2,19,7,0,0,0,2,2,0,0,0,0,0,2,2,0,7,0,1
288,27,25,2,2,19,6,0,0,0,2,2,0,0,0,0,0,2,2,0,8,0,1
289,27,25,2,2,20,7,0,0,0,2,2,0,0,0,0,0,2,2,0,8,0,1
290,26,26,2,2,20,6,0,0,0,2,2,0,0,0,0,0,2,2,0,9,0,1
291,26,26,2,2,20,6,0,0,0,2,2,0,0,0,0,0,2,2,0,9,0,1
292,26,26,2,2,20,6,0,0,0,2,2,0,0,0,0,0,2,2,0,9,0,1
293,26,26,2,2,20,6,0,0,0,2,2,0,0,0,0,0,2,2,0,9,0,1
294,26,26,2,2,20,5,0,0,0,2,2,0,0,0,0,0,2,2,0,9,0,2
295,26,26,2,2,20,5,0,0,0,2,2,0,0,0,0,0,2,2,0,9,0,2
296,26,26,2,2,20,6,0,0,1,2,1,0,0,0,0,0,2,1,0,9,0,2
297,26,26,2,2,20,6,0,0,1,2,1,0,0,0,0,0,2,1,0,9,0,2
298,26,26,2,2,20,6,0,0,1,2,1,0,0,0,0,0,2,1,0,9,0,2
